patient_id,basc064,basc122,basc197,craddock_scorr_mean,harvard_oxford_cort_prob_2mm,motions,msdl,power_2011
0050780,./fmri/basc064/0050780/run_1/0050780_task-Rest_confounds.csv,./fmri/basc122/0050780/run_1/0050780_task-Rest_confounds.csv,./fmri/basc197/0050780/run_1/0050780_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050780/run_1/0050780_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050780/run_1/0050780_task-Rest_confounds.csv,./fmri/motions/0050780/run_1/motions.txt,./fmri/msdl/0050780/run_1/0050780_task-Rest_confounds.csv,./fmri/power_2011/0050780/run_1/0050780_task-Rest_confounds.csv
0050782,./fmri/basc064/0050782/run_1/0050782_task-Rest_confounds.csv,./fmri/basc122/0050782/run_1/0050782_task-Rest_confounds.csv,./fmri/basc197/0050782/run_1/0050782_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050782/run_1/0050782_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050782/run_1/0050782_task-Rest_confounds.csv,./fmri/motions/0050782/run_1/motions.txt,./fmri/msdl/0050782/run_1/0050782_task-Rest_confounds.csv,./fmri/power_2011/0050782/run_1/0050782_task-Rest_confounds.csv
0050783,./fmri/basc064/0050783/run_1/0050783_task-Rest_confounds.csv,./fmri/basc122/0050783/run_1/0050783_task-Rest_confounds.csv,./fmri/basc197/0050783/run_1/0050783_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050783/run_1/0050783_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050783/run_1/0050783_task-Rest_confounds.csv,./fmri/motions/0050783/run_1/motions.txt,./fmri/msdl/0050783/run_1/0050783_task-Rest_confounds.csv,./fmri/power_2011/0050783/run_1/0050783_task-Rest_confounds.csv
0050784,./fmri/basc064/0050784/run_1/0050784_task-Rest_confounds.csv,./fmri/basc122/0050784/run_1/0050784_task-Rest_confounds.csv,./fmri/basc197/0050784/run_1/0050784_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050784/run_1/0050784_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050784/run_1/0050784_task-Rest_confounds.csv,./fmri/motions/0050784/run_1/motions.txt,./fmri/msdl/0050784/run_1/0050784_task-Rest_confounds.csv,./fmri/power_2011/0050784/run_1/0050784_task-Rest_confounds.csv
0050785,./fmri/basc064/0050785/run_1/0050785_task-Rest_confounds.csv,./fmri/basc122/0050785/run_1/0050785_task-Rest_confounds.csv,./fmri/basc197/0050785/run_1/0050785_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050785/run_1/0050785_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050785/run_1/0050785_task-Rest_confounds.csv,./fmri/motions/0050785/run_1/motions.txt,./fmri/msdl/0050785/run_1/0050785_task-Rest_confounds.csv,./fmri/power_2011/0050785/run_1/0050785_task-Rest_confounds.csv
0050786,./fmri/basc064/0050786/run_1/0050786_task-Rest_confounds.csv,./fmri/basc122/0050786/run_1/0050786_task-Rest_confounds.csv,./fmri/basc197/0050786/run_1/0050786_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050786/run_1/0050786_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050786/run_1/0050786_task-Rest_confounds.csv,./fmri/motions/0050786/run_1/motions.txt,./fmri/msdl/0050786/run_1/0050786_task-Rest_confounds.csv,./fmri/power_2011/0050786/run_1/0050786_task-Rest_confounds.csv
0050787,./fmri/basc064/0050787/run_1/0050787_task-Rest_confounds.csv,./fmri/basc122/0050787/run_1/0050787_task-Rest_confounds.csv,./fmri/basc197/0050787/run_1/0050787_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050787/run_1/0050787_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050787/run_1/0050787_task-Rest_confounds.csv,./fmri/motions/0050787/run_1/motions.txt,./fmri/msdl/0050787/run_1/0050787_task-Rest_confounds.csv,./fmri/power_2011/0050787/run_1/0050787_task-Rest_confounds.csv
0050788,./fmri/basc064/0050788/run_1/0050788_task-Rest_confounds.csv,./fmri/basc122/0050788/run_1/0050788_task-Rest_confounds.csv,./fmri/basc197/0050788/run_1/0050788_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050788/run_1/0050788_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050788/run_1/0050788_task-Rest_confounds.csv,./fmri/motions/0050788/run_1/motions.txt,./fmri/msdl/0050788/run_1/0050788_task-Rest_confounds.csv,./fmri/power_2011/0050788/run_1/0050788_task-Rest_confounds.csv
0050795,./fmri/basc064/0050795/run_1/0050795_task-Rest_confounds.csv,./fmri/basc122/0050795/run_1/0050795_task-Rest_confounds.csv,./fmri/basc197/0050795/run_1/0050795_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050795/run_1/0050795_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050795/run_1/0050795_task-Rest_confounds.csv,./fmri/motions/0050795/run_1/motions.txt,./fmri/msdl/0050795/run_1/0050795_task-Rest_confounds.csv,./fmri/power_2011/0050795/run_1/0050795_task-Rest_confounds.csv
0050797,./fmri/basc064/0050797/run_1/0050797_task-Rest_confounds.csv,./fmri/basc122/0050797/run_1/0050797_task-Rest_confounds.csv,./fmri/basc197/0050797/run_1/0050797_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050797/run_1/0050797_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050797/run_1/0050797_task-Rest_confounds.csv,./fmri/motions/0050797/run_1/motions.txt,./fmri/msdl/0050797/run_1/0050797_task-Rest_confounds.csv,./fmri/power_2011/0050797/run_1/0050797_task-Rest_confounds.csv
0050798,./fmri/basc064/0050798/run_1/0050798_task-Rest_confounds.csv,./fmri/basc122/0050798/run_1/0050798_task-Rest_confounds.csv,./fmri/basc197/0050798/run_1/0050798_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050798/run_1/0050798_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050798/run_1/0050798_task-Rest_confounds.csv,./fmri/motions/0050798/run_1/motions.txt,./fmri/msdl/0050798/run_1/0050798_task-Rest_confounds.csv,./fmri/power_2011/0050798/run_1/0050798_task-Rest_confounds.csv
0050800,./fmri/basc064/0050800/run_1/0050800_task-Rest_confounds.csv,./fmri/basc122/0050800/run_1/0050800_task-Rest_confounds.csv,./fmri/basc197/0050800/run_1/0050800_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050800/run_1/0050800_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050800/run_1/0050800_task-Rest_confounds.csv,./fmri/motions/0050800/run_1/motions.txt,./fmri/msdl/0050800/run_1/0050800_task-Rest_confounds.csv,./fmri/power_2011/0050800/run_1/0050800_task-Rest_confounds.csv
0050801,./fmri/basc064/0050801/run_1/0050801_task-Rest_confounds.csv,./fmri/basc122/0050801/run_1/0050801_task-Rest_confounds.csv,./fmri/basc197/0050801/run_1/0050801_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050801/run_1/0050801_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050801/run_1/0050801_task-Rest_confounds.csv,./fmri/motions/0050801/run_1/motions.txt,./fmri/msdl/0050801/run_1/0050801_task-Rest_confounds.csv,./fmri/power_2011/0050801/run_1/0050801_task-Rest_confounds.csv
0050802,./fmri/basc064/0050802/run_1/0050802_task-Rest_confounds.csv,./fmri/basc122/0050802/run_1/0050802_task-Rest_confounds.csv,./fmri/basc197/0050802/run_1/0050802_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050802/run_1/0050802_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050802/run_1/0050802_task-Rest_confounds.csv,./fmri/motions/0050802/run_1/motions.txt,./fmri/msdl/0050802/run_1/0050802_task-Rest_confounds.csv,./fmri/power_2011/0050802/run_1/0050802_task-Rest_confounds.csv
0050804,./fmri/basc064/0050804/run_1/0050804_task-Rest_confounds.csv,./fmri/basc122/0050804/run_1/0050804_task-Rest_confounds.csv,./fmri/basc197/0050804/run_1/0050804_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050804/run_1/0050804_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050804/run_1/0050804_task-Rest_confounds.csv,./fmri/motions/0050804/run_1/motions.txt,./fmri/msdl/0050804/run_1/0050804_task-Rest_confounds.csv,./fmri/power_2011/0050804/run_1/0050804_task-Rest_confounds.csv
0050805,./fmri/basc064/0050805/run_1/0050805_task-Rest_confounds.csv,./fmri/basc122/0050805/run_1/0050805_task-Rest_confounds.csv,./fmri/basc197/0050805/run_1/0050805_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050805/run_1/0050805_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050805/run_1/0050805_task-Rest_confounds.csv,./fmri/motions/0050805/run_1/motions.txt,./fmri/msdl/0050805/run_1/0050805_task-Rest_confounds.csv,./fmri/power_2011/0050805/run_1/0050805_task-Rest_confounds.csv
0050807,./fmri/basc064/0050807/run_1/0050807_task-Rest_confounds.csv,./fmri/basc122/0050807/run_1/0050807_task-Rest_confounds.csv,./fmri/basc197/0050807/run_1/0050807_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050807/run_1/0050807_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050807/run_1/0050807_task-Rest_confounds.csv,./fmri/motions/0050807/run_1/motions.txt,./fmri/msdl/0050807/run_1/0050807_task-Rest_confounds.csv,./fmri/power_2011/0050807/run_1/0050807_task-Rest_confounds.csv
0050808,./fmri/basc064/0050808/run_1/0050808_task-Rest_confounds.csv,./fmri/basc122/0050808/run_1/0050808_task-Rest_confounds.csv,./fmri/basc197/0050808/run_1/0050808_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050808/run_1/0050808_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050808/run_1/0050808_task-Rest_confounds.csv,./fmri/motions/0050808/run_1/motions.txt,./fmri/msdl/0050808/run_1/0050808_task-Rest_confounds.csv,./fmri/power_2011/0050808/run_1/0050808_task-Rest_confounds.csv
0050810,./fmri/basc064/0050810/run_1/0050810_task-Rest_confounds.csv,./fmri/basc122/0050810/run_1/0050810_task-Rest_confounds.csv,./fmri/basc197/0050810/run_1/0050810_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050810/run_1/0050810_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050810/run_1/0050810_task-Rest_confounds.csv,./fmri/motions/0050810/run_1/motions.txt,./fmri/msdl/0050810/run_1/0050810_task-Rest_confounds.csv,./fmri/power_2011/0050810/run_1/0050810_task-Rest_confounds.csv
0050811,./fmri/basc064/0050811/run_1/0050811_task-Rest_confounds.csv,./fmri/basc122/0050811/run_1/0050811_task-Rest_confounds.csv,./fmri/basc197/0050811/run_1/0050811_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050811/run_1/0050811_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050811/run_1/0050811_task-Rest_confounds.csv,./fmri/motions/0050811/run_1/motions.txt,./fmri/msdl/0050811/run_1/0050811_task-Rest_confounds.csv,./fmri/power_2011/0050811/run_1/0050811_task-Rest_confounds.csv
0050812,./fmri/basc064/0050812/run_1/0050812_task-Rest_confounds.csv,./fmri/basc122/0050812/run_1/0050812_task-Rest_confounds.csv,./fmri/basc197/0050812/run_1/0050812_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050812/run_1/0050812_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050812/run_1/0050812_task-Rest_confounds.csv,./fmri/motions/0050812/run_1/motions.txt,./fmri/msdl/0050812/run_1/0050812_task-Rest_confounds.csv,./fmri/power_2011/0050812/run_1/0050812_task-Rest_confounds.csv
0050815,./fmri/basc064/0050815/run_1/0050815_task-Rest_confounds.csv,./fmri/basc122/0050815/run_1/0050815_task-Rest_confounds.csv,./fmri/basc197/0050815/run_1/0050815_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050815/run_1/0050815_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050815/run_1/0050815_task-Rest_confounds.csv,./fmri/motions/0050815/run_1/motions.txt,./fmri/msdl/0050815/run_1/0050815_task-Rest_confounds.csv,./fmri/power_2011/0050815/run_1/0050815_task-Rest_confounds.csv
0050817,./fmri/basc064/0050817/run_1/0050817_task-Rest_confounds.csv,./fmri/basc122/0050817/run_1/0050817_task-Rest_confounds.csv,./fmri/basc197/0050817/run_1/0050817_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050817/run_1/0050817_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050817/run_1/0050817_task-Rest_confounds.csv,./fmri/motions/0050817/run_1/motions.txt,./fmri/msdl/0050817/run_1/0050817_task-Rest_confounds.csv,./fmri/power_2011/0050817/run_1/0050817_task-Rest_confounds.csv
0050818,./fmri/basc064/0050818/run_1/0050818_task-Rest_confounds.csv,./fmri/basc122/0050818/run_1/0050818_task-Rest_confounds.csv,./fmri/basc197/0050818/run_1/0050818_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050818/run_1/0050818_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050818/run_1/0050818_task-Rest_confounds.csv,./fmri/motions/0050818/run_1/motions.txt,./fmri/msdl/0050818/run_1/0050818_task-Rest_confounds.csv,./fmri/power_2011/0050818/run_1/0050818_task-Rest_confounds.csv
0050822,./fmri/basc064/0050822/run_1/0050822_task-Rest_confounds.csv,./fmri/basc122/0050822/run_1/0050822_task-Rest_confounds.csv,./fmri/basc197/0050822/run_1/0050822_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050822/run_1/0050822_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050822/run_1/0050822_task-Rest_confounds.csv,./fmri/motions/0050822/run_1/motions.txt,./fmri/msdl/0050822/run_1/0050822_task-Rest_confounds.csv,./fmri/power_2011/0050822/run_1/0050822_task-Rest_confounds.csv
0050823,./fmri/basc064/0050823/run_1/0050823_task-Rest_confounds.csv,./fmri/basc122/0050823/run_1/0050823_task-Rest_confounds.csv,./fmri/basc197/0050823/run_1/0050823_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050823/run_1/0050823_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050823/run_1/0050823_task-Rest_confounds.csv,./fmri/motions/0050823/run_1/motions.txt,./fmri/msdl/0050823/run_1/0050823_task-Rest_confounds.csv,./fmri/power_2011/0050823/run_1/0050823_task-Rest_confounds.csv
0050824,./fmri/basc064/0050824/run_1/0050824_task-Rest_confounds.csv,./fmri/basc122/0050824/run_1/0050824_task-Rest_confounds.csv,./fmri/basc197/0050824/run_1/0050824_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050824/run_1/0050824_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050824/run_1/0050824_task-Rest_confounds.csv,./fmri/motions/0050824/run_1/motions.txt,./fmri/msdl/0050824/run_1/0050824_task-Rest_confounds.csv,./fmri/power_2011/0050824/run_1/0050824_task-Rest_confounds.csv
0050825,./fmri/basc064/0050825/run_1/0050825_task-Rest_confounds.csv,./fmri/basc122/0050825/run_1/0050825_task-Rest_confounds.csv,./fmri/basc197/0050825/run_1/0050825_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050825/run_1/0050825_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050825/run_1/0050825_task-Rest_confounds.csv,./fmri/motions/0050825/run_1/motions.txt,./fmri/msdl/0050825/run_1/0050825_task-Rest_confounds.csv,./fmri/power_2011/0050825/run_1/0050825_task-Rest_confounds.csv
0050826,./fmri/basc064/0050826/run_1/0050826_task-Rest_confounds.csv,./fmri/basc122/0050826/run_1/0050826_task-Rest_confounds.csv,./fmri/basc197/0050826/run_1/0050826_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050826/run_1/0050826_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050826/run_1/0050826_task-Rest_confounds.csv,./fmri/motions/0050826/run_1/motions.txt,./fmri/msdl/0050826/run_1/0050826_task-Rest_confounds.csv,./fmri/power_2011/0050826/run_1/0050826_task-Rest_confounds.csv
0050952,./fmri/basc064/0050952/run_1/0050952_task-Rest_confounds.csv,./fmri/basc122/0050952/run_1/0050952_task-Rest_confounds.csv,./fmri/basc197/0050952/run_1/0050952_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050952/run_1/0050952_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050952/run_1/0050952_task-Rest_confounds.csv,./fmri/motions/0050952/run_1/motions.txt,./fmri/msdl/0050952/run_1/0050952_task-Rest_confounds.csv,./fmri/power_2011/0050952/run_1/0050952_task-Rest_confounds.csv
0050953,./fmri/basc064/0050953/run_1/0050953_task-Rest_confounds.csv,./fmri/basc122/0050953/run_1/0050953_task-Rest_confounds.csv,./fmri/basc197/0050953/run_1/0050953_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050953/run_1/0050953_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050953/run_1/0050953_task-Rest_confounds.csv,./fmri/motions/0050953/run_1/motions.txt,./fmri/msdl/0050953/run_1/0050953_task-Rest_confounds.csv,./fmri/power_2011/0050953/run_1/0050953_task-Rest_confounds.csv
0050954,./fmri/basc064/0050954/run_1/0050954_task-Rest_confounds.csv,./fmri/basc122/0050954/run_1/0050954_task-Rest_confounds.csv,./fmri/basc197/0050954/run_1/0050954_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050954/run_1/0050954_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050954/run_1/0050954_task-Rest_confounds.csv,./fmri/motions/0050954/run_1/motions.txt,./fmri/msdl/0050954/run_1/0050954_task-Rest_confounds.csv,./fmri/power_2011/0050954/run_1/0050954_task-Rest_confounds.csv
0050955,./fmri/basc064/0050955/run_1/0050955_task-Rest_confounds.csv,./fmri/basc122/0050955/run_1/0050955_task-Rest_confounds.csv,./fmri/basc197/0050955/run_1/0050955_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050955/run_1/0050955_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050955/run_1/0050955_task-Rest_confounds.csv,./fmri/motions/0050955/run_1/motions.txt,./fmri/msdl/0050955/run_1/0050955_task-Rest_confounds.csv,./fmri/power_2011/0050955/run_1/0050955_task-Rest_confounds.csv
0050957,./fmri/basc064/0050957/run_1/0050957_task-Rest_confounds.csv,./fmri/basc122/0050957/run_1/0050957_task-Rest_confounds.csv,./fmri/basc197/0050957/run_1/0050957_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050957/run_1/0050957_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050957/run_1/0050957_task-Rest_confounds.csv,./fmri/motions/0050957/run_1/motions.txt,./fmri/msdl/0050957/run_1/0050957_task-Rest_confounds.csv,./fmri/power_2011/0050957/run_1/0050957_task-Rest_confounds.csv
0050959,./fmri/basc064/0050959/run_1/0050959_task-Rest_confounds.csv,./fmri/basc122/0050959/run_1/0050959_task-Rest_confounds.csv,./fmri/basc197/0050959/run_1/0050959_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050959/run_1/0050959_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050959/run_1/0050959_task-Rest_confounds.csv,./fmri/motions/0050959/run_1/motions.txt,./fmri/msdl/0050959/run_1/0050959_task-Rest_confounds.csv,./fmri/power_2011/0050959/run_1/0050959_task-Rest_confounds.csv
0050960,./fmri/basc064/0050960/run_1/0050960_task-Rest_confounds.csv,./fmri/basc122/0050960/run_1/0050960_task-Rest_confounds.csv,./fmri/basc197/0050960/run_1/0050960_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050960/run_1/0050960_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050960/run_1/0050960_task-Rest_confounds.csv,./fmri/motions/0050960/run_1/motions.txt,./fmri/msdl/0050960/run_1/0050960_task-Rest_confounds.csv,./fmri/power_2011/0050960/run_1/0050960_task-Rest_confounds.csv
0050961,./fmri/basc064/0050961/run_1/0050961_task-Rest_confounds.csv,./fmri/basc122/0050961/run_1/0050961_task-Rest_confounds.csv,./fmri/basc197/0050961/run_1/0050961_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050961/run_1/0050961_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050961/run_1/0050961_task-Rest_confounds.csv,./fmri/motions/0050961/run_1/motions.txt,./fmri/msdl/0050961/run_1/0050961_task-Rest_confounds.csv,./fmri/power_2011/0050961/run_1/0050961_task-Rest_confounds.csv
0050964,./fmri/basc064/0050964/run_1/0050964_task-Rest_confounds.csv,./fmri/basc122/0050964/run_1/0050964_task-Rest_confounds.csv,./fmri/basc197/0050964/run_1/0050964_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050964/run_1/0050964_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050964/run_1/0050964_task-Rest_confounds.csv,./fmri/motions/0050964/run_1/motions.txt,./fmri/msdl/0050964/run_1/0050964_task-Rest_confounds.csv,./fmri/power_2011/0050964/run_1/0050964_task-Rest_confounds.csv
0050967,./fmri/basc064/0050967/run_1/0050967_task-Rest_confounds.csv,./fmri/basc122/0050967/run_1/0050967_task-Rest_confounds.csv,./fmri/basc197/0050967/run_1/0050967_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050967/run_1/0050967_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050967/run_1/0050967_task-Rest_confounds.csv,./fmri/motions/0050967/run_1/motions.txt,./fmri/msdl/0050967/run_1/0050967_task-Rest_confounds.csv,./fmri/power_2011/0050967/run_1/0050967_task-Rest_confounds.csv
0050969,./fmri/basc064/0050969/run_1/0050969_task-Rest_confounds.csv,./fmri/basc122/0050969/run_1/0050969_task-Rest_confounds.csv,./fmri/basc197/0050969/run_1/0050969_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050969/run_1/0050969_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050969/run_1/0050969_task-Rest_confounds.csv,./fmri/motions/0050969/run_1/motions.txt,./fmri/msdl/0050969/run_1/0050969_task-Rest_confounds.csv,./fmri/power_2011/0050969/run_1/0050969_task-Rest_confounds.csv
0050973,./fmri/basc064/0050973/run_1/0050973_task-Rest_confounds.csv,./fmri/basc122/0050973/run_1/0050973_task-Rest_confounds.csv,./fmri/basc197/0050973/run_1/0050973_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050973/run_1/0050973_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050973/run_1/0050973_task-Rest_confounds.csv,./fmri/motions/0050973/run_1/motions.txt,./fmri/msdl/0050973/run_1/0050973_task-Rest_confounds.csv,./fmri/power_2011/0050973/run_1/0050973_task-Rest_confounds.csv
0050976,./fmri/basc064/0050976/run_1/0050976_task-Rest_confounds.csv,./fmri/basc122/0050976/run_1/0050976_task-Rest_confounds.csv,./fmri/basc197/0050976/run_1/0050976_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050976/run_1/0050976_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050976/run_1/0050976_task-Rest_confounds.csv,./fmri/motions/0050976/run_1/motions.txt,./fmri/msdl/0050976/run_1/0050976_task-Rest_confounds.csv,./fmri/power_2011/0050976/run_1/0050976_task-Rest_confounds.csv
0050977,./fmri/basc064/0050977/run_1/0050977_task-Rest_confounds.csv,./fmri/basc122/0050977/run_1/0050977_task-Rest_confounds.csv,./fmri/basc197/0050977/run_1/0050977_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050977/run_1/0050977_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050977/run_1/0050977_task-Rest_confounds.csv,./fmri/motions/0050977/run_1/motions.txt,./fmri/msdl/0050977/run_1/0050977_task-Rest_confounds.csv,./fmri/power_2011/0050977/run_1/0050977_task-Rest_confounds.csv
0050978,./fmri/basc064/0050978/run_1/0050978_task-Rest_confounds.csv,./fmri/basc122/0050978/run_1/0050978_task-Rest_confounds.csv,./fmri/basc197/0050978/run_1/0050978_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050978/run_1/0050978_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050978/run_1/0050978_task-Rest_confounds.csv,./fmri/motions/0050978/run_1/motions.txt,./fmri/msdl/0050978/run_1/0050978_task-Rest_confounds.csv,./fmri/power_2011/0050978/run_1/0050978_task-Rest_confounds.csv
0050979,./fmri/basc064/0050979/run_1/0050979_task-Rest_confounds.csv,./fmri/basc122/0050979/run_1/0050979_task-Rest_confounds.csv,./fmri/basc197/0050979/run_1/0050979_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050979/run_1/0050979_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050979/run_1/0050979_task-Rest_confounds.csv,./fmri/motions/0050979/run_1/motions.txt,./fmri/msdl/0050979/run_1/0050979_task-Rest_confounds.csv,./fmri/power_2011/0050979/run_1/0050979_task-Rest_confounds.csv
0050980,./fmri/basc064/0050980/run_1/0050980_task-Rest_confounds.csv,./fmri/basc122/0050980/run_1/0050980_task-Rest_confounds.csv,./fmri/basc197/0050980/run_1/0050980_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050980/run_1/0050980_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050980/run_1/0050980_task-Rest_confounds.csv,./fmri/motions/0050980/run_1/motions.txt,./fmri/msdl/0050980/run_1/0050980_task-Rest_confounds.csv,./fmri/power_2011/0050980/run_1/0050980_task-Rest_confounds.csv
0050982,./fmri/basc064/0050982/run_1/0050982_task-Rest_confounds.csv,./fmri/basc122/0050982/run_1/0050982_task-Rest_confounds.csv,./fmri/basc197/0050982/run_1/0050982_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050982/run_1/0050982_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050982/run_1/0050982_task-Rest_confounds.csv,./fmri/motions/0050982/run_1/motions.txt,./fmri/msdl/0050982/run_1/0050982_task-Rest_confounds.csv,./fmri/power_2011/0050982/run_1/0050982_task-Rest_confounds.csv
0050983,./fmri/basc064/0050983/run_1/0050983_task-Rest_confounds.csv,./fmri/basc122/0050983/run_1/0050983_task-Rest_confounds.csv,./fmri/basc197/0050983/run_1/0050983_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050983/run_1/0050983_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050983/run_1/0050983_task-Rest_confounds.csv,./fmri/motions/0050983/run_1/motions.txt,./fmri/msdl/0050983/run_1/0050983_task-Rest_confounds.csv,./fmri/power_2011/0050983/run_1/0050983_task-Rest_confounds.csv
